,label,text
1535,1,legal fears push newsweek to delete eichenwald‚s articles used to smear sputnik news
1536,0,catalan mayors defy spanish courts ahead of independence vote
1537,1,germany's schaeuble ready to leave finance minister job head bundestag: cdu
1538,1,aid groups seek $434 million to help up to 1.2 million rohingya muslims fleeing myanmar
1539,0,rubio doubles down on putting illegal aliens before americans
1540,1,u.s. will phase out program for central american child refugees
1541,1,pm praises italy's migrant policy as u.n. cites humanitarian crisis
1542,0,trump says puerto rico has thrown budget 'out of whack'
1543,1,antifa beware! bikers for trump makes huge announcement on tonight‚s phoenix rally [video]
1544,1,boiler room #63 ‚ us and them!
1545,1,watch:black customer threatens store manager because he doesn‚t employ any blacks: ‚ i‚m tired of this
1546,0,soldier: ‚here‚s why trump‚s transgender military ban makes sense‚
1547,1,syria: nikki haley threatens to ‚do more‚ despite international outrage at us criminal act of aggression
1548,0,keiser report: the ‚gaddafi-like‚ political career death of hillary clinton
1549,0,msnbc #fakenews fail: desperate rachel maddow springs trump‚s tax trap
1550,1,saudi arabia agrees to buy russian s-400 air defense system: arabiya tv
1551,0,turkey's erdogan to discuss response to iraqi referendum during iran visit: pm
1552,0,lol! dem operative tied to hillary quits after he‚s caught discussing voter fraud efforts on undercover tape [video]
1553,0,cafe owner reacts in awesome way after town told her to remove ‚god bless america‚ banner from front of restaurant
1554,0,germany‚s angela merkel makes incredibly naive announcement: every migrant must leave‚after this one condition is met‚
1555,0,washington post deceives public & profits from fake news
1556,1,huffing ton post won‚t cover republican frontrunner donald trump‚s campaign
1557,1,reborn german liberals could spell trouble for merkel
1558,0,ep 5: patrick henningsen live with guest daniel faraci ‚ on trump
1559,1,kremlin after kurdish vote says supports integrity of regional states
1560,0,hammered by andrew florida town's rebuilding tested by irma
1561,0,donald trump‚s trillion dollar bombshell
1562,1,update on 9/11 memorial banned for ‚triggering‚ college snowflakes
1563,1,spain's abertis board to discuss moving head office from catalonia on monday: source
1564,1,kaspersky works with interpol; kremlin dismisses claims against firm
1565,1,what‚s really behind the senate‚s override of obama veto of saudi 9/11 lawsuit bill?
1566,0,obama‚s radical dhs chief vows to ‚protect‚ muslims from americans during speech at dc mosque
1567,0,boom! trey gowdy hammers ex-cia chief [video]
1568,1,in 2017
1569,1,china's xi demands 'strong hands' to maintain stability ahead of congress
1570,1,barack obama finds friend in ‚fundamental transformation of america‚: shocking way ryan betrayed americans with $1.1 trillion bill
1571,1,four other suspects in killing of north korean kim jong nam named in court
1572,1,in south korea daily stresses outweigh north korea missile worries
1573,0,south african court ruling delivers setback to zuma allies
1574,1,democrat underbelly exposed: out-of-control violence erupts‚anti-trump rioters deliver on threat to turn up heat
1575,0,stunner: donald trump is next president of united states
1576,1,wolf in sheep‚s clothing: katie couric would like americans to know that gun owners actually want gun control
1577,1,raqqa campaign in final stages sdf says
1578,1,listen to them laugh! undercover video captures diabolical remarks at national abortion federation conference‚‚an eyeball just fell into my lap..and that‚s gross‚
1579,1,u.s. senator graham agrees with putin that more north korea sanctions won't work
1580,0,china arrests japanese citizen suspected of spying
1581,0,sarah palin asks azealia banks to join her to fight racism after rapper says palin should be ‚gang raped‚‚azealia‚s response is pure hatred
1582,1,catalonia baulks at formal independence declaration to allow talks
1583,1,'lips and teeth' no more as china's ties with north korea fray
1584,1,this is not a joke! soros-linked group has plan to destroy trump‚will register 8 million ‚global voters‚ for hillary [video]
1585,0,episode #160 ‚ sunday wire: ‚hail to the deplorables‚ with special guest randy j
1586,0,busted: young nj democrat chairman caught punching 75 yr old blind veteran volunteering at polls [video]
1587,0,breaking: watch live feed from ‚freedom of speech rally ii‚ in front of phoenix mosque
1588,1,austria's conservatives social democrats to sue each other ahead of vote
1589,0,king obama plans to finish term traveling around the world
1590,1,skirting kurdish issue france says iraq's abadi paris visit to boost ties
1591,0,britain could still reverse brexit former minister heseltine says
1592,1,mo democrat lawmaker under investigation by secret service for saying: ‚i hope trump is assassinated‚ on facebook‚but response by man who claims cousin is on trump‚s secret service detail could be more serious threat
1593,1,[video] fed up driver in suv plows through ferguson protesters blocking busy highway‚ #dontplayinthestreets
1594,1,must kellyanne conway punches back after juan williams questioned how she could work and raise 4 kids: ‚i don‚t play golf and i don‚t have a mistress‚ [video]
1595,0,is this the terrorist who inspired dallas cop killer? ‚we must kill all white police officers across the country‚we‚re asking that all black police officers take a leave of absence‚
1596,1,has bill clinton lost it? watch him yank balloon from little girl at dnc celebration‚and more super senior moments [video]
1597,1,german court rules public should have free access to beaches
1598,0,indonesian police detain 22 over violent anti-communist protest
1599,1,astroturfing: journalist reveals brainwashing tactic uses to manipulate public opinion
1600,1,exclusive: trump's afghan decision may increase u.s. air power training
1601,0,cheerleading assassination: are hollywood and politicians going too far?
1602,1,boiler room #105 ‚ quantum swamp chess
1603,0,episode #205 ‚ sunday wire: ‚dirty vegas‚ with jay dyer
1604,1,champion of women? how hillary used private investigators to destroy women her political prize husband was sleeping with: ‚we have to destroy her story‚
1605,0,clueless anti-trump protesters asked why they oppose trump [video]
1606,0,rohingya refugee children in bangladesh in dire state: unicef
1607,0,hurricane irma threatens luxury trump properties
1608,1,suspected u.s. drone strike targets militants in pakistan regional official says
1609,1,al qaeda warns myanmar of 'punishment' over rohingya
1610,0,iran may drop nuclear deal if u.s. withdraws foreign minister tells al jazeera
1611,1,tucker carlson embarrasses colby professor who says colleges should be able to shut down free speech [video]
1612,1,peru's congress ousts cabinet as political crisis deepens
1613,1,may's party suspends two eu lawmakers over brexit vote
1614,1,kenya election campaigns turn personal after court orders fresh polls
1615,1,muslim preacher charged after ranting
1616,0,five crew missing after dredger collides with tanker off singapore
1617,1,revealed: the cia ran lsd sex houses in san francisco in 1950s and 60s
1618,1,how did an illegal immigrant who said she wanted to eat ‚white invaders‚ become a lawyer in u.s.?
1619,0,british police say suspect package in london's holborn was false alarm
1620,1,snopes implodes! liberal ‚fact-checker‚ turns to gofundme to keep business alive‚lol!
1621,1,car bomb kills one wounds 10 in disputed iraqi oil city
1622,1,factbox: raqqa - islamic state's syrian hq has fallen
1623,1,globalization‚s inside man: the problem with david petraeus in trump‚s cabinet
1624,0,china says situation on korean peninsula very dangerous
1625,1,cointel pro: are ‚anti-fascist‚ media personalities playing to the cameras?
1626,1,shelling across pakistan-india border kills six civilians wounds 30
1627,1,breaking: muslim opens fire on journalists [video]
1628,1,al sharpton uses prince‚s death to fill seats at race baiting rally for another thug killed by cops
1629,1,republican proposes house bill to force supreme court justices and employees to join obamacare
1630,1,whoa! did donald trump just imply obama is working on behalf of muslim terrorists? [video]
1631,0,mattis says u.s. will work to stay aligned with turkey despite diplomatic tensions
1632,1,leftist prof who wants ‚earth constitution‚ will speak at vatican rollout of papal document on phony ‚global warming‚
1633,0,pentagon says fourth u.s. soldier killed in niger ambush
1634,0,boiler room #91 ‚ the swear jar overfloweth
1635,1,boiler room ep #119 ‚ zombie disneyland & the decline of western society
1636,1,not so ‚funny guys‚ carl reiner and ‚meathead‚ son ‚feel sorry for obama‚ after ‚racist‚ americans elected president trump [video]
1637,1,islamic state claims responsibility for attack in libyan city of misrata: statement
1638,1,mainstream media stands down: fire alarm pulled during conservative ‚when diversity becomes a problem‚ speech‚150+ free speech terrorists threaten
1639,1,vietnam jails dissident for five years in crackdown on activists
1640,0,us boots: us marines deployed for ground combat in iraq (to defend oil fields)
1641,0,iran aircraft deals hang by thread as trump targets tehran
1642,1,peru opposition-ruled congress approves kuczynski's new cabinet
1643,0,[video] sheriff clarke exposes the left: ‚this (ferguson protests) is nothing more than an attempt to try to energize and mobilize the black vote through the 2016 election‚
1644,0,david letterman offers advice to crybaby comrades: ‚stop whining‚figure out a way to remove trump‚
1645,1,uber
1646,0,sunday screening: counter intelligence ‚ the deep state
1647,0,egypt's sisi urges palestinians to unite co-exist with israelis
1648,1,whoa! new disturbing video shows hillary‚s campaign likely faked her audience at nc rally
1649,1,catalonia asks spain for dialogue as independence struggle intensifies
1650,0,scary! leaked email proves radical billionaire donor george soros was pulling sec of state hillary clinton‚s strings on foreign policy
1651,1,cover-up? new details from orlando shooter‚s crisis call casts light on fbi
1652,0,soldier: ‚here‚s why trump‚s transgender military ban makes sense‚
1653,0,the moment ben affleck realized that ‚batman v superman‚ was a $400 million flop
1654,1,u.n. offers to help resolve baghdad kurdistan region crisis: iraq foreign ministry
1655,1,boiler room #64 ‚ gladio! come out and play!
1656,1,u.s. retaliates against russia orders closure of consulate annexes
1657,1,oops! here‚s proof the left used ‚schlonged‚ when referring to one of their own in 2011 [video]
1658,1,u.s.-backed sdf launch final assault in syria's raqqa city
1659,1,uk doesn't need brexit to curb eu immigration says former pm blair
1660,1,suspected u.s. drone strikes kill 31 on pakistan-afghanistan frontier
1661,1,factbox: what do laws say about catalan self-determination?
1662,0,donald trump jr. releases emails related to russian lawyer meeting‚here are the nothing burger emails the media was salivating over
1663,1,macron avoids 'lecturing' egypt on rights sisi defends his record
1664,1,russia investigating is claim about russian hostages: ria
1665,1,military option must remain on the table with north korea: johnson
1666,1,comcast gives employees day off to protest trump‚s pro-american immigration policy‚cto compares trump to venezuelan dictator hugo chavez
1667,0,wow! this video might explain why #unfithillary is taking weekends off from campaigning‚caught grasping for railings
1668,0,death toll from worst vietnam floods in years rises to 54
1669,1,michelle obama comes out of hiding to accuse president trump of ‚not caring about your kids‚ wants them to eat ‚crap‚ [video]
1670,0,watch what happens when christian man asks 13 gay bakeries to make pro-traditional marriage cake [video]
1671,1,post-election conundrum awaits germany's merkel
1672,0,police to remove people from catalan voting stations on sunday: government source
1673,1,isis is on the march
1674,1,lavrov: russia-u.s. cooperation on syria 'not without problems'
1675,1,guatemala political crisis may affect growth: central bank
1676,1,swiss strip refugee status from libyan preacher
1677,0,u.s. struggles to convince iraqis that washington doesn‚t support isis
1678,1,oregon: feds cover-up foul play in finicum death
1679,0,france's le pen: far-right will rebuild continue fight against eu
1680,1,eu urges spain to talk to catalans condemns violence
1681,0,how people magazine cover proves hillary has always been wildly unpopular with women
1682,0,must watch! new video emerges of hillary leaving nyc after finally losing the election for the last time
1683,0,[video] should rinos and democrats fear trump‚s presidential bid? ‚i would build a great
1684,0,dutch far-right politician wilders appeals discrimination verdict
1685,1,heartless democrats invite illegals to taunt trump during policy speech while trump‚s guests
1686,1,fidel castro mocks president obama‚blasts him for meddling in communist country‚s affairs
1687,0,turkish and iraqi militaries discuss kurdish independence vote
1688,1,france eyes legalizing assisted reproduction for gay women in 2018
1689,0,holy contraception! pope francis tells latin americans to use condoms‚‚lesser of two evils‚
1690,1,u.s. says myanmar should respond responsibly to attacks on security forces
1691,1,japan's defense chief warns of possible north korea provocation on october 10
1692,1,mi board of education will allow students to choose gender
1693,1,how colleges are destroying free speech: ‚emergency counseling sessions‚ offered after ‚trump‚ word was written on sidewalk in chalk
1694,0,"indonesia police detain 51 men in jakarta ""gay spa"" raid"
1695,0,obama made christian pastor pay for his own ticket home after iran got secret $1.7 billion ransom for his release
1696,0,biafra separatists nigerian army disagree over siege allegations
1697,0,turkey urges iraqi kurds to drop referendum cites sanctions
1698,1,support for austrian ruling party slips ahead of oct. 15 vote: poll
1699,0,police have thwarted seven attacks since march: london mayor
1700,0,caribbean islands fear grim tourist season in irma's wake
1701,1,britain's boris johnson says completely loyal to pm may
1702,0,german industry see fdp revival boosting digital transition
1703,1,ukraine passes long-delayed health reforms praised by west
1704,1,obama pokes the bear: ‚we will‚ retaliate against russia for ‚election hacking‚‚runs off on 5-star family vacation to hawaii
1705,1,alabama takes bold steps to protect confederate monuments after new orleans‚ shameful monument removal
1706,0,independence or bust: catalan leader boxed in by his own angry base
1707,1,boiler room ep #117 ‚ straight outta tavistock & the woke af zombie apocalypse
1708,1,bill clinton appears bewildered when coal miners boo him in west va: ‚mrs. clinton‚s anti-coal messages are the last thing our suffering town needs at this point‚ [video]
1709,1,best 10 seconds of your day: watch al sharpton say he‚ll leave the u.s. if trump is elected
1710,0,mike huckabee: ‚somebody needs to go to prison over this‚worse than a mafia shakedown‚‚how obama funneled billions of your tax dollars to radical liberal groups [video]
1711,0,u.s.-led coalition says still monitoring is convoy in syria
1712,1,russia says regrets over u.s. moves on consulate closure
1713,1,obama is funding nuclear weapons that will be used against u.s‚retired air force general exposes danger obama poses to security of u.s. [video]
1714,1,turkish tanks drill on iraqi border week before kurdish vote
1715,1,good riddance: james clapper resigns as director of us intelligence
1716,1,globalization‚s inside man: the problem with david petraeus in trump‚s cabinet
1717,0,exclusive: faulty devices help keep iran in nuclear deal limits - report
1718,1,advocates for americans held in iran worried by trump's hard line
1719,1,this is huge! trump suspends expedited h1-b visas for foreign workers‚america first! [video]
1720,0,colombia urges eln rebels to turn over body of russian hostage
1721,0,yemeni pm says fishermen have seized iranian vessel sailors
1722,1,moscow gives green light to cnn international broadcasting in russia
1723,1,france's national front number two quits; far-right opposition in turmoil
1724,0,u.n. torture watchdog ends trip to rwanda citing obstruction
1725,0,western sahara independence emissary refuses to leave lima airport
1726,1,exclusive: returning rohingya may lose land crops under myanmar plans
1727,1,third grade boys complain about 9 year old girl using boys‚ bathroom‚boys told to stand closer to urinals
1728,0,former leader of germany's far-right planning to found new party
1729,1,islamic state claims marseille knife attack that killed two people
1730,1,russia says is attacks in syria come from location near u.s. forces
1731,0,boom! clock boy‚s dad loses defamation case in district court: ‚the lawsuit filed by clock boy‚s father is yet another example of islamist law fare‚ [video]
1732,1,ukraine airport says tightened security after cyber attack
1733,1,drudge threatens hillary‚he‚s about to drop bombshell about her ‚sex stuff‚
1734,1,taxpayers paid same women who crushed babies‚ skulls for living and sold their lungs to advise obama admin on ‚healthy baby‚ births
1735,0,after 'bloody mess' jab macron eyes training job insurance reform
1736,0,charlie daniels sends a message to bruce springsteen and other spineless rockers who‚re canceling shows
1737,0,saudi king leaves for moscow crown prince in charge
1738,1,eu executive not assessing impact of catalan crisis on spanish economy
1739,0,breaking: ga
1740,1,in a first myanmar's 'ethnic cleansing' unites suu kyi's party army and public
1741,1,new zealand's 'first bloke' hooks into new role
1742,1,turkey says hopes u.s. will lift decision on visa embargo soon
1743,0,monument to designer of ak-47 rifle scarred by sculptor's lapse
1744,1,watch reagan warn us and draw battle lines‚trump is finishing the battle against the ‚liberal fascists‚ [video]
1745,1,election fraud: if it happened in michigan
1746,1,syrian army seizes oilfield from islamic state in east: state tv
1747,1,alarming: nsa refuses to release clinton-lynch tarmac transcript with lame excuse
1748,1,request to halt construction of dapl declined
1749,0,syrian army fights to secure corridor into deir al-zor
1750,1,video shows stunning damage to streets of historic hamburg after soros‚ anti-capitalism cockroaches cleared out of g20 [video]
1751,0,mexicans respond with faith and charity as hope fades for quake survivors
1752,0,teacher‚s lecture sparks outrage: ‚to be white is to be racist‚ [video]
1753,1,u.s. expulsion of cuban diplomats includes all business officers
1754,1,turkey ready to cooperate with iraq against kurdish militants: foreign ministry
1755,1,venezuela governors sworn in showing opposition disunity
1756,0,changing his tune: the man who was in the police van with freddie gray breaks his silence
1757,1,how many different ways can arrogant liberals say donald trump will never be elected as our president? [video]
1758,1,bolivia's morales leads 'che' homage 50 years after execution
1759,1,newt gingrich punches back at democrats with mega doses of truth on the bogus russia scandal: ‚this is a cultural civil war‚ [video]
1760,1,roadside bomb kills four in thailand's troubled south: security official
1761,1,saudi says iranian talk of rapprochement is laughable
1762,1,what‚s so wrong with transgender bathrooms? this guy has the awesome answer!
1763,1,russia china call for restraint after trump comment on north korea
1764,1,obama‚s racism czar
1765,1,new 9/11 trailer ‚ featuring charlie sheen and whoopi goldberg
1766,1,wow! another young man found dead after serving dnc with papers in fraud suit on behalf of bernie sanders [video]
1767,0,syria strikes: this is not the donald trump we wanted
1768,1,trump asks congress to investigate former obama administration
1769,1,racism much? black cornell students protest a pro-black protest led by white students
1770,1,business as usual for thai tourism despite royal funeral this month
1771,1,furious customers respond to home depot cashier‚s ‚america was never great‚ anti-trump hat [video]
1772,1,netanyahu to putin: israel may act to curb iran's clout in syria
1773,1,watch hilarious snl ‚draw muhammed‚ contest skit‚
1774,1,the jerusalem decision: from creative chaos to effective turmoil
1775,0,israeli minister says trump speech may start war with iran
1776,0,china's probes of rights lawyers 'alarming': human rights watch
1777,1,wow! house intelligence chair confirms trump was correct‚trump transition team was surveilled by obama [video]
1778,0,u.s. congress tangles with facebook other social media firms over russia probe
1779,0,saudi king salman demands iran stop meddling in middle east: ifax
1780,1,spain to make it easier for firms to move base from catalonia as business alarm deepens
1781,1,eighty percent of puerto rico power lines down: prepa
1782,1,catalan parliament to meet on thursday to decide response to madrid
1783,0,breaking: gun used by 5 time deported illegal alien belonged to federal agent
1784,0,shocking video: chicago reporters infiltrate violent leftist protests against donald trump
1785,1,new york times is advocating for internet censorship (controlled by them and other ‚approved‚ agents)
1786,1,protesters call for justice after maltese journalist's killing
1787,1,top austrian social democrat steps down over election smear campaign
1788,1,whoa! new evidence shows supreme court chief justice roberts was ‚hacked‚ by obama regime in same surveillance program that spied on private citizen donald trump
1789,1,brexit talks warmer after may's speech but no closure
1790,0,farmer fined a whopping $2.8 million asks president trump for help
1791,1,media freak out! watch msnbc cut mic of black trump supporter‚mention bogus kkk scandal 6 times in 3 minute segment
1792,1,boom! trump drains obama swamp‚mandates all ambassadors vacate positions ‚without exceptions‚ by inauguration day
1793,0,"trump: hurricane irma has ""absolutely historic destructive potential"""
1794,1,fighting in southern philippine city may end imminently - military
1795,0,in mexican town women and 'muxes' take charge after massive quake
1796,1,heated! maria bartiromo goes at it with john podesta on russia probe ‚get your facts straight!‚ [video]
1797,1,mooch cries victim (again) in speech to argentinian girls: ‚men would whistle at me as i walked down the street
1798,1,qatar must protect workers from lethal heat rights group says
1799,1,boiler room ep #120 ‚ scorched earth media: from russiagate to hillarygate
1800,1,show #137 ‚ sunday wire: ‚eyes on the matrix‚ with acr‚s hesher and shawn helton
1801,0,another revision¬†in las vegas mass shooting ‚ amid mandalay bay security guard‚s media silence
1802,1,leaders of far-right uk group charged with religiously aggravated harassment
1803,0,sheriff clarke destroys idiocy of gun control in democrat ghetto hell-holes like blood-soaked chicago
1804,0,saudi clerics detained in apparent bid to silence dissent
1805,0,this is great! one brutal image perfectly captures the hypocrisy of the left
1806,1,former nazi death camp guard charged with accessory to murder
1807,1,u.s. mulls south sudan pressure cutting aid may not work: u.n. envoy
1808,0,mn taxpayers to pay rent for african refugees while visiting homeland‚freeing them from financial burden
1809,1,new zealand first leader says his party holds balance of power in new zealand elections
1810,1,forsaken sultan: erdogan isolated ahead trump meeting in washington
1811,0,hostile same-sex marriage vote spurs australia to amend anti-hate law
1812,1,austria election victor calls for end to turkey's eu entry talks
1813,0,china complains after u.s. destroyer sails through south china sea
1814,1,hard choices for syrian industrialists in ruins of aleppo
1815,1,crazed protesters pull down confederate statue in durham‚what‚s next
1816,1,disgusting! usa today video suggests ‚trump era‚ will make traveling unsafe‚rebuttal video already out! [video]
1817,0,suicide attacks on restaurants checkpoint kill 60 in southern iraq
1818,1,scenting power potential merkel coalition partners edge closer on europe
1819,0,shocking summary of the dnc convention so far‚did we leave anything out?
1820,0,europe crashes and burns
1821,1,transexual michelle obama look-alike kicked out of girls bathroom by security guard‚presses charges
1822,1,italy calls confidence vote on contested electoral law
1823,1,menacing bali volcano throws tourists' plans into jeopardy
1824,1,liberal huffington post headline: ‚man
1825,0,ohio loser brags about abandoning motorist in snowstorm on social media over trump bumper sticker on car‚goes viral
1826,1,episode #172 ‚ sunday wire: ‚trumpe le monde‚ with guests trog lodyte
1827,1,swanky nyc hotel turns away navy officer for wearing uniform [video]
1828,1,brexit bill gives uk ministers 'excessively wide' powers parliament committee says
1829,1,breaking: obama appointed judge demands rnc reveal trump‚s plans to prevent voter fraud
1830,0,exclusive: at a russian polling station phantom voters cast ballots for the 'tsar'
1831,1,did iran release this footage of captured u.s. sailor apologizing to humiliate america?
1832,0,irma to stress-test florida insurers reinsurers: rating agencies
1833,1,coming of age in an era of prosperity: meet china's 'bubble generation'
1834,1,pedophile pigs send teenage migrant boys to surgery after out-of-control rape in refugee camps [video]
1835,1,iran nuclear deal must change if u.s. to stay: tillerson
1836,1,florida car dealer threatened with fines for displaying american flags [video]
1837,1,russia reopens ferry route to north korea
1838,0,students use ‚free speech‚ wall to paint ‚offensive
1839,0,austrian parents and teachers sacrifice young girls at liberal altar: teen refugees sexually abuse school girls for months
1840,0,u.s. tillerson assures washington's only goal in syria is fighting is: tass cites lavrov
1841,1,somali refugee faces terror charges in canada stabbing car attacks
1842,1,romanian defense minister quits over communications mixup
1843,0,kurdistan supervisors begin counting votes in independence referendum
1844,0,trump‚s foreign policy: promote stability not change
1845,1,factbox: key railroad assets in hurricane irma's path
1846,0,husband of far-right afd co-leader to quit party lawmaker says
1847,0,china's u.n. envoy says north korea u.s. rhetoric 'too dangerous'
1848,1,professor: political ignorance is ‚going to have consequences‚
1849,0,factbox: oil companies in caribbean southeast u.s. continue restart after irma
1850,0,spanish court blocks second law linked to catalan referendum
1851,1,revealed: fbi aided
1852,1,eu maintains summit gesture to may with conditions
1853,0,australian police charge man for attacking former pm abbott
1854,0,department of justice fines sheriff for excluding illegals when hiring
1855,0,boiler room ‚ ep #51 ‚ social rejects & political pessimists club
1856,1,unbelievable photos show how the media is hiding the biggest story of our time: the rise of the violent
1857,0,wow! hillary‚s rapist husband has to hold her up as she makes way to vehicle after devastating debate [video]
1858,0,merkel says to begin three-way german coalition talks next week
1859,0,brutal meme shows exactly what a hillary presidency would look like
1860,1,saudi arabia suspends any dialogue with qatar: spa
1861,1,trump team didn‚t just collude with israel
1862,0,japan's abe to push pacifist constitution reform after strong election win
1863,1,trump isn‚t going to invade venezuela
1864,1,venezuela maduro warns of repeat elections in states won by opposition
1865,1,leftist legal expert dershowitz calls out 9th circuit for playing politics: ‚not a solid decision‚ [video]
1866,0,judge napolitano: ‚we are in danger of losing free speech‚ after berkeley travesty
1867,0,active shooter drill suddenly ‚goes live‚ at joint base andrews in maryland
1868,1,moscow seoul closer on north korea after their leaders meet: ria cites kremlin
1869,0,thailand rehearses lavish $90 million funeral for late king
1870,1,james clapper himself debunks ‚russia hacked us election‚ meme
1871,0,co judge removes daughter from mother‚s care for making comments to other adults about chemtrails: ‚she is a danger to her daughter‚
1872,1,the cia doesn‚t need to spy on free thinkers
1873,1,boiler room ep #86 ‚ kek comes to pizzatown
1874,0,holy cash cow! check out how much wall street funneled into hillary‚s foundation/slush fund
1875,0,overcrowded greek refugee camps ill-prepared for winter: unhcr
1876,1,uk terrorism arrests soar to record level after attacks this year
1877,1,turkish u.s. businesses call for resolution of diplomatic rows
1878,0,a brutally honest message to black american men from a conservative black american
1879,1,ecuador president replaces vice president jailed in odebrecht probe
1880,1,austria will stay pro-european election victor tells brussels
1881,0,trump brings love for america back to dc! president-elect trump wows crowd with awesome speech at union station [video]
1882,0,nc taxpayers unknowingly fund stunning communist guide at unc: why students are told not to use ‚christmas vacation‚ or ‚golf outings‚ will make your blood boil
1883,1,one democrat who refuses to cast electoral vote for crooked hillary could end it all for her [video]
1884,1,iraqi kurdish referendum to trigger new crises says turkish official
1885,1,nfl star delivers tough message about ‚exterminating blacks‚ for any voter who supports hillary [video]
1886,1,two-thirds of us navy strike fighter jets grounded: navy claims no money to fix them
1887,1,u.s. air strike kills 'several' islamic state militants in libya
1888,0,watch and laugh: sebastian gorka tells cnn‚s camerota that more people watch cartoons than them [video]
1889,0,east libyan government issues retaliatory entry ban against u.s. citizens
1890,1,the real truth about why obama is planting muslim refugees in small towns across america
1891,1,yikes! just when everyone thought things couldn‚t get much worse for united airlines‚this happened
1892,1,fearing russia sweden holds biggest war games in 20 years
1893,1,russia rejects allegation it bombed u.s.-backed fighters in syria
1894,1,wild elephants trample two rohingya refugees in bangladesh: police
1895,1,trump halts travel in new executive order
1896,1,macron lawmaker wants 'rich list' study amid wealth tax unease
1897,1,marine‚s awesome response to college kids who want you to pay for their education goes viral
1898,1,turkish court releases jailed journalist in opposition newspaper case
1899,0,sean spicer calls out race baiting journalist: ‚stop shaking your head again‚ [video]
1900,1,ruling nationals recover support in jittery new zealand election campaign
1901,0,u.s. officials cite need for caution in addressing rohingya crisis
1902,1,valerie jarrett just moved into barack and michelle obama‚s dc home‚plans to help oust trump‚eric holder warns: ‚it‚s coming‚he‚s coming‚he‚s ready to roll‚
1903,1,msnbc admits plan to suppress bernie sanders voters in california
1904,1,disturbing uncovered emails from huma abedin bring hillary‚s mental health into question: ‚often confused‚
1905,1,politics: xi jinping's compliant generation
1906,0,ep #8: patrick henningsen live with guest shawn helton ‚ ‚2017 predictions & trends‚
1907,1,armed attack kills at least six soldiers in egypt's sinai
1908,1,vietnam protests over chinese military drill in south china sea
1909,0,u.s.-backed forces syrian army advance separately on islamic state in deir al-zor
1910,1,airbus issues safety advice on tiger helicopters flying in turbulence
1911,1,dallas ‚attack‚ dialectics: summer of uncle sam
1912,1,banks won't be allowed to do business with both u.s. and north korea: mnuchin
1913,1,britain's boris johnson accused of brexit 'backseat driving'
1914,1,iran says missile program non-negotiable denies reuters report: agency
1915,1,talks on future eu-uk ties before divorce settled would weaken eu: macron
1916,1,boiler room #96 ‚ the great lobster degeneracy & the art of debate
1917,1,'no rules': russian activist's death a symbol of pre-election violence
1918,1,boom! trump exposes phony michelle obama‚when she went low with oprah‚trump went high‚very high [video]
1919,1,russia says u.s. military in baltic contradicts russia-nato agreement: ria
1920,0,why picture of che-obama was much worse than anyone imagined
1921,0,racist liberal reporter arrested in connection with 8 jewish community center bomb threats‚blames ‚nasty/racist white girl‚ [video]
1922,0,lol! new video emerges of central park trump assassination play with cnn logo covering trump‚s head [video]
1923,1,as tillerson heads to pakistan islamabad wary of deepening u.s.-india ties
1924,1,isis supporter responds to killing of top isis operative: ‚if they took abu sayyaf
1925,1,naacp chief asks blm rioters to ‚show up en masse at polls‚need to ensure that every demonstrator is a vote‚ [video]
1926,1,guantanamo jihadist freed after murder of sfc christopher speer
1927,1,uk diplomat says he‚s met with dnc leaker‚they‚re not russian‚they‚re an insider [video]
1928,0,danish minister republishes controversial prophet cartoon on facebook
1929,1,obama blames russia for hillary‚s loss
1930,1,eu to review brexit approach if no deal by december: tusk
1931,0,cnn posts truth about trump polls‚then immediately regrets it‚we have screen shots!
1932,0,german minister urges eu to standardize asylum seeker benefits
1933,1,lebanon parliament speaker proposes vote by year-end
1934,1,turkey's erdogan says major operation in syria's idlib
1935,1,turkey will take two steps if germany takes one to normalize relations - foreign minister
1936,1,watch! fox news on high anti-trump propaganda mission: obama/clinton stooge masquerades as unbiased pundit [video]
1937,0,uk's may sets out transition plan in bid to unlock brexit talks
1938,1,motorbike explosion in syrian city kills child monitors say
1939,0,around one million rally for catalan independence from spain
1940,1,plane forced to turn around
1941,1,south korea's moon welcomes talks with north korea but now is not the time: media
1942,1,federal showdown looms in oregon after blm abuse of local ranching family ‚ bundys lead protest
1943,1,u.s. expels 15 cuban diplomats fuelling tensions with havana
1944,0,priceless! bernie sanders tells msnbc host he‚s not a democrat while touring with dnc chair to promote dem party [video]
1945,1,boiler room #63 ‚ us and them!
1946,1,uk brexit minister says 'good prospect' of agreeing transitional deal with eu
1947,1,obama makes stunning 11th hour gift of massive uranium shipment to iran‚as iran develops long-range missile plan
1948,1,russia mocks sore loser obama for trying to destroy u.s.-russian relations before trump takes office [video]
1949,1,wikileaks reminds the world: ‚obama has a history of tapping & hacking his friends and rivals‚
1950,1,only 25% of down syndrome babies are allowed to be born‚this ‚flying baby‚ might make some people re-think that decision
1951,0,sharpton shakes down pastors for donations at memorial for black youths: black pastor calls sharpton a ‚pimp‚
1952,1,leftist bully artists tell ivanka trump: ‚get my artwork off your walls‚‚‚i am embarrassed to be seen with you‚
1953,1,will ‚trumponomics‚ bankrupt america?
1954,1,south korea deploys u.s. anti-missile launchers amid clashes with protesters
